query,split,raw_gold-text,num_gold_texts,num_retrieved,retrieved_docs,text_recall,text_precision,text_f1,num_gold_texts_matched,ctx_precision,ctx_recall,ctx_f1,chunk_overlap,min_chunk_overlap,max_chunk_overlap,chunk_overlap_count,bleu,text_supported@1,text_recall@1,text_supported@3,text_recall@3
"What is internal covariate shift, and how does it affect training?",single,"We deﬁne Internal Covariate Shift as the change in the distribution of network activations due to the change in network parameters during training. To improve the training, we seek to reduce the internal covariate shift. By ﬁxing the distribution of the layer inputs xas the training progresses,we expect to improve the training speed.",1,3,"['of internal covariate shift on train- ing, and the ability of Batch Normalization to combat it, weconsideredtheproblemofpredictingthedigitclasson theMNISTdataset(LeCunetal.,1998a). Weusedavery simple network, with a 28x28binary image as input, and 510K20K30K40K50K0.70.80.91 Without BN With BN −202 −202 (a) (b)WithoutBN (c)With BN Figure 1: (a) The test accuracy of the MNIST network trained with and without Batch Normalization, vs. the number of training steps. Batch Normalization helps the network train faster and achieve higher accuracy. (b, c)The evolution of input distributions to a typical sig- moid,overthecourseoftraining,shownas {15,50,85}th percentiles. Batch Normalization makes the distribution morestableandreducestheinternalcovariateshift. 3fully-connectedhiddenlayerswith100activationseach. Eachhiddenlayercomputes y =g(Wu+b)withsigmoid nonlinearity, and the weights Winitialized', 'to not predict stride or pooling, it can design a 15-layer architecture that achieves 5.50% error rate on the test set. This architecture has a good balance between accuracy and depth. In fact, it is the shallowest and perhaps the most inexpensive architecture among the top performing networks in this table. This architecture is shown in Appendix A, Figure 7. A notable feature of this architecture is that it has many rectangular ﬁlters and it prefers larger ﬁlters at the top layers. Like residual networks (He et al., 2016a), the architecture also has many one-step skip connections. This architecture is', '2007 rather than a difference in mAP. A caveat of this procedure is that it does not consider run-to-run variability when training the models, only variability arising from using a ﬁnite sample of images for evaluation. B.8.2. R ESULTS WITH STANDARD RESNET The ResNet-50 ( 4\x02) results shown in Table 8 of the text show no clear advantage to the supervised or self-supervised models. With the narrower ResNet-50 architecture, however, supervised learning maintains a clear advantage over self-supervised learning. The supervised ResNet-50 model outperforms the self-supervised model on all datasets with linear evaluation, and most (10 of 12) datasets with']",1.0,0.0,0.0,1,0.0,0.0,0.0,0.13587791650779366,0.11450381679389313,0.17077175697865354,3,6.38266330004009e-05,0.0,1.0,0.0,1.0
What is NVIDIA GPU Confidential Computing (CC) and how does it secure communication?,single,"NVIDIA CC ensures the confidentiality and integrity of communication between a CVM and a GPU via AES-GCM encryption [ 15]. A critical component of AES- GCM is the Initialization Vector (IV), a unique, non-repeating number (a nonce) required for each encryption session.",1,3,"['the GPU, while “c” and “d” denote ciphertexts moved from the GPU back to the CPU. After the transfers, the current IV of CPU and GPU is 3 and 7, respectively. read/write GPU memory and modify the control flow. Hard- ware GPU confidential computing has low performance over- head and is backward-compatible with existing applications. This paper focuses on studying hardware GPU confidential computing. A closer look at NVIDIA CC. Although CVMs encrypt their memory, this encryption is separate from that used by NVIDIA CC. NVIDIA CC ensures the confidentiality and integrity of communication between a CVM and a GPU', 'Web Services, Inc. or its affiliates. All rights reserved. Amazon Confidential and Trademark. Observations on training precision for 70B (preliminary) 37•Pure BF16 (without stochastic rounding) is usually bad (gradient can be unstable and explode)•This is observed for both 7B and 70B training. •Using master weights usually has better accuracy with little throughput impact•But requires more memory, so may run into OOM issue•Always use Zero-1 with master weights•Using FP32 for certain operations can improve accuracy•E.g. gradient accumulation and all-reduce, softmax & cross-entropy calculation•Negatively impact throughput and memory footprint•Stochastic rounding may cause drift when parallelism dimension is large•Can be partially mitigated with', 'Megatron-LM, its 𝑇𝑐𝑜𝑚𝑚 consists all-reduce operations, which makes its communication2𝛽(𝑝−1)𝑏𝑠ℎ 𝑝, and its isoefficiency function 𝑊∼𝑝3, where𝛽denotes time to transfer a scalar. For Optimus, its𝑇𝑐𝑜𝑚𝑚 consists broadcast and reduce operations, which makes its communication time2𝛽𝑏𝑠ℎ2𝑞log𝑝 𝑝, and its isoefficiency function 𝑊∼(√𝑝log𝑝)3. For Tesseract, its 𝑇𝑐𝑜𝑚𝑚 consists broadcast and reduce operations as well. Tesseract reduces communication between GPU significantly as well, which is a huge drawback for Cannon’s Algorithm and 2.5D matrix multiplication. With GPU amount 𝑝, Canon’s Algorithm requires 2∗𝑝3 2−2∗𝑝1 2times of information transfer between GPU for a single matrix multiplication operation, 2.5D algorithm requires 2∗𝑝−2∗𝑝1 3amount of transmission.']",1.0,0.0,0.0,1,0.05,0.5,0.09090909090909091,0.14825415375295795,0.14756258234519104,0.14959349593495935,3,0.05086066869136299,0.0,1.0,0.0,1.0
What is the difference between torch.disttibuted and torch.distributed.pipelining?,multi,"('While promising for scaling, pipelining is often difficult to implement because it needs to partition the execution of a model in addition to model weights. The partitioning of execution often requires intrusive code changes to your model. Another aspect of complexity comes from scheduling micro-batches in a distributed environment, with data flow dependency considered.', 'The torch.distributed  package provides PyTorch support and communication primitives for multiprocess parallelism across several computation nodes running on one or more machines.')",2,3,"['performs runtime shape/dtype inference automatically by propagating the outputs from stage0 to stage1 and so forth, in linear order. To bypass shape inference, pass th input_args and output_args to each PipelineStage instance. Parameters: submodule (nn.Module) – The PyTorch module wrapped by this stage. stage_index (int) – The ID of this stage. num_stages (int) – The total number of stages. device (torch.device) – The device where this stage is located. input_args (Union[torch.Tensor, Tuple[torch.tensor]], optional) – The input arguments for the submodule. output_args (Union[torch.Tensor, Tuple[torch.tensor]], optional) – The output arguments for the submodule. group (dist.ProcessGroup, optional) – The process group for distributed', 'Li •Model Parallel Training •Pipeline Parallelism •Tensor Parallelism 2Today’s TopicModel Parallelism 3Motivation: The size of models increases exponentially fast and large. It is no longer possible to fit these large models into the memory of a single GPU. TransformerGPT1GPT2GPT3GopherPALMGPT4 LLaMA3.1DeepSeek -v3 Qwen3 001101001,00010,000 2016 2017 2018 2019 2020 2021 2022 2023 2024 2025size(B)Model Parallel Training 4computation (forward/backward/update) of a model is distributed across multiple workers. Distributed layer -wise computation Distributed tensor computation F0F1F2F3 B0B1B2B3loss device 3, layer 3 device 2, layer 2 device 1, layer 1 device 0, layer 0 grad updatePipeline Parallelism 5Naïve Model Parallel: The model is distributed', 'GPU idleness between adjacent operations (i.e., bubble time). The primary reason for bub- bles is the computation time for different operations is less than the PyTorch scheduling latency. To address this issue, we employ CudaGraph [43, 58] to eliminate the gap between adjacent operations, thereby reducing the overall computation time. However, commonly-used on-device random number generator (RNG) feature is incompatible with CudaGraph. As a workaround, we utilize a fixed seed instead of random numbers to mimic the behavior of the RNG. 5 Evaluation This section provides detailed evaluation and benchmark re- sults of Domino. We first discuss the model and']",0.0,0.0,0.0,0,0.0,0.0,0.0,0.11402871213873667,0.0620782726045884,0.16314199395770393,3,5.243201202622297e-05,0.0,0.0,0.0,0.0
What optimizations does FlashAttention introduce compared to standard attention kernels implemented in PyTorch?,multi,"('FMHA targets BERT models, it only supports head dimension 64, and only runs on A100 GPUs. FMHA fuses the attention computation dropout¹softmax¹mask¹QK>ºººVinto one CUDA kernel. In the forward pass, it stores the attention matrix softmax¹mask¹QK𝑇ººto HBM to be used in gradient computation. As a result, it does not oﬀer substantial memory saving (though for shorter sequences memory footprint is often not a primary concern).', 'This module contains functions and classes that alter the behavior of torch.nn.functional.scaled_dot_product_attention', 'flex_attention This module implements the user facing API for flex_attention in PyTorch. bias Defines bias subclasses that work with scaled_dot_product_attention')",3,3,"['up to 2.4×throughput increase in end-to-end serving scenarios compared to vLLM. Moreover, it saves up to 80% (57 GB) GPU memory usage compared to vLLM. 97.1 Methodology Setup. We conduct all experiments on a server with eight NVIDIA A100(80GB) GPUs and an Intel Xeon Platinum 8369B CPU. These GPUs are interconnected via NVLink. Evaluation Scenarios. We evaluate FLEXINFER across multiple self-attention computation kernels and end-to-end serving scenarios on different LLMs. For end-to-end serving, we focus on single-generation and prefix-caching scenarios containing multi-turn chatbot and prefix-sharing scenarios. For kernel implementations, we focused on a self-attention mechanism, including decoding and prefix-prefilling kernels.', 'introduce sample-dependent sparsity patterns, making it computationally expensive to determine eviction timing during decoding. In contrast, our approach uses a fixed sparsity pattern across all samples, eliminating the overhead of deciding which tokens to evict. Besides, KV eviction approaches are post-hoc and often perform much poorly as compared to the original dense counterpart (Ge et al., 2024a). Our HHST , as we will soon see in the experiments, adapts to the sparse attention during training (pre-training or post-training) performs comparably to dense baselines while reducing the training overhead. 5 E XPERIMENT To evaluate HHST , we first study the pre-training', 'dynamically adjusts KV cache budgets according to the attention weight distributions of requests, minimizing the KV cache usage. Compared to InfiniGen, PSA reduces the KV cache ratio for attention by 1.8x on average for LWM-Text-7B. This result may seem counterintuitive, given InfiniGen uses fine-grained token-level selection. However, InfiniGen uses a uniform minimal attention score threshold to selects critical tokens, which fails to account for the varying ranges of attention scores across requests. Moreover, InfiniGen adopts weight matrices compression and inter-layer prefetching to speed up the KV cache selection and loading process, but this inadvertently results in accuracy degradation in attention']",0.0,0.0,0.0,0,0.0,0.0,0.0,0.16634239366277773,0.11094674556213018,0.2046070460704607,3,2.9927904704350356e-07,0.0,0.0,0.0,0.0
What problem does the Model Context Protocol (MCP) solve?,single,MCP (Model Context Protocol) Connecting (N) LLMs to (M) external tools/resources used to be a NxM problem MCP standardizes the LLM-tool communication into a N->1->M process Build with a client-server model MCP client: the agent that needs to call tool/data MCP server: a service to expose external tools and data sources,1,3,"['of models to choose from and distributes the tasks to expert models. LLM.ƔTask Execution:Expert models execute on the specific tasks and log results.ƔResponse Generation:LLM receives the execution results and provides summarized results to users. LLMs + APIs to expert models: HuggingGPTTALM: Tool Augmented Language ModelsTALM: Tool Augmented Language ModelsLLMs + training for tool use: TALMToolformer: Language Models Can Teach Themselves to Use Tools LLMs + training for tool use: ToolformerMCP (Model Context Protocol)●Connecting (N) LLMs to (M) external tools/resources used to be a NxM problem ●MCP standardizes the LLM-tool communication into a N->1->M process ●Build with a client-server model ●MCP', 'Understanding LLM PerformanceYiying ZhangTool use: ƔThe agent learns to call external APIsfor extra information that is missing from the model weights (often hard to change after pre-training), including current information, code execution capability, access to proprietary information sources and more.What is LLM Agentshttps://gptpluginz.com/llm-agents/ https://lilianweng.github.io/posts/2023-06-23-agent/ MCP (Model Context Protocol)●Connecting (N) LLMs to (M) external tools/resources used to be a NxM problem ●MCP standardizes the LLM-tool communication into a N->1->M process ●Build with a client-server model ●MCP client: the agent that needs to call tool/data ●MCP server: a service to expose external tools and data sources AI Agent/Workflow Frameworks●Frameworks initially proposed to', 'an AI workﬂow: Autonomous and can “morph”Here is a famous picture from Lilian Weng (from OpenAI)What is LLM Agentshttps://gptpluginz.com/llm-agents/ https://lilianweng.github.io/posts/2023-06-23-agent/ƔLanguage Mastery:Their inherent capability to both comprehend and produce language ensures seamless user interaction.ƔDecision-making:LLMs are equipped to reason and decide, making them adept at solving intricate issues.ƔFlexibility:Their adaptability ensures they can be molded for diverse applications.ƔCollaborative Interactions:They can collaborate with humans or other agents, paving the way for multifaceted interactions.Why LLM Agents stand out? Equipping Agents: The Power of Tooling•Tools: external functions, APIs, or even another (utility) agent (e.g., MCP server) •Agents can often decide when to call tools and what']",1.0,0.6666666666666666,0.8,1,0.3333333333333333,1.0,0.5,0.2671609355590188,0.10602409638554217,0.40125786163522015,3,0.12109313004235886,1.0,1.0,0.6666666666666666,1.0
What search algorithm does AlphaZero use instead of alpha-beta search?,single,"Instead of an alpha-beta search with domain-speciﬁc enhancements, AlphaZero uses a general-purpose Monte-Carlo tree search (MCTS) algorithm. Each search consists of a series of simulated games of self-play that traverse a tree from root srootto leaf. Each simulation proceeds by selecting in each state sa moveawith low visit count, high move probability and high value (averaged over the leaf states of simulations that selected afroms) according to the current neural network.",1,3,"['reinforcement learning algorithm. Instead of a handcrafted evaluation function and move ordering heuristics, AlphaZero utilises a deep neural network (p;v) =f\x12(s)with parameters \x12. This neural network takes the board po- sitionsas an input and outputs a vector of move probabilities pwith components pa=Pr(ajs) 2for each action a, and a scalar value vestimating the expected outcome zfrom position s, v\x19E[zjs].AlphaZero learns these move probabilities and value estimates entirely from self- play; these are then used to guide its search. Instead of an alpha-beta search with domain-speciﬁc enhancements, AlphaZero uses a general- purpose Monte-Carlo tree search (MCTS) algorithm. Each search consists of', '500 cycle 500 cycle 1 cycle Loading data takes more time than actual computation!10CUDA Device Memory Model Variable declaration Memory Scope Lifetime int var; Register Thread Grid int varArr[N]; Local Thread Grid __device__ __shared__ int SharedVar ;Shared Block Grid __device__ int GlobalVar ;Global Grid Application __device__ __constant__ int constVar ;Constant Grid Application 11Access Device MemoryOpportunity to speedup: Reuse loaded data 12NN𝐶=𝐴×𝐵 AB CN NN Nthreads in the thread block may use the same dataOpportunity to speedup: Reuse loaded data 13NN𝐶=𝐴×𝐵 AB CN NN Nthreads in the thread block may use the same dataStep 1 (simultaneously) load the first tile of', 'values of the skewed query and key matrices, then add these two matrices together. This helps us calculate the sum of each column and perform top- koperation only once while accommodating the outlier columns of both query and key matrices. We then sum the elements in each column and select the top- kcolumns in the matrix; we choose 30% of the columns in our work. Using the sum of column values captures the global trend of each column while minimizing the effect of variance in each row. The selected columns better approximate the attention pattern because of the use of']",1.0,0.3333333333333333,0.5,1,0.18181818181818182,0.6666666666666666,0.28571428571428575,0.21034303629300546,0.17682020802377416,0.23295454545454544,3,0.06888448856670774,1.0,1.0,0.3333333333333333,1.0
Why can cProfile and the CPU-mode autograd profiler give incorrect timings on CUDA code?,single,"Due to the asynchronous nature of CUDA kernels, when running against CUDA code, the cProfile output and CPU-mode autograd profilers may not show correct timings: the reported CPU time includes only the time to launch kernels but not their GPU execution time unless synchronization occurs.",1,3,"['instructions. Because your script will be profiled, please ensure that it exits in a finite amount of time. Due to the asynchronous nature of CUDA kernels, when running against CUDA code, the cProfile output and CPU-mode autograd profilers may not show correct timings: the reported CPU time reports the amount of time used to launch the kernels but does not include the time the kernel spent executing on a GPU unless the operation does a synchronize. Ops that do synchronize appear to be extremely expensive under regular CPU-mode profilers. In these case where timings are incorrect, the CUDA-mode autograd profiler', 'will handle any potential autocast logic and redispatch down. The next feature in line will be autograd that will properly create the autograd graph and then redispatch down. Finally, we reach the backend kernel for CUDA which will launch the right CUDA kernel and return the final result. On the way out, autograd will attach the graph to the output and, finally, autocast will have a chance to do any update it needs on exit. One configuration of the dispatcher is the order in which all these feature and backend keys are called. The latest list and their order can', 'codeWhat can LLMs do?•Text Generation: Writing emails, articles, poems, and even code. •Translation: Translating languages with impressive accuracy. •Summarization: Condensing long documents into key points. •Question Answering: Providing answers to a wide range of questions. •Conversational AI: Powering chatbots and virtual assistants.What can’t LLM do (well)?•Hallucination: can generate seemingly correct but incorrect information. •Bias: can reﬂect biases present in their training data. •Real-time info: no access to data present after their training •Real-time info: no access to data present after their training •Privacy: your personal info can be part of training data •Security: LLMs can be manipulated to give/not give']",1.0,0.3333333333333333,0.5,1,0.1111111111111111,1.0,0.19999999999999998,0.24920967335392727,0.12311901504787962,0.4255663430420712,3,0.10232892464329685,1.0,1.0,0.3333333333333333,1.0
Why can’t you perform data-dependent operations on meta tensors?,single,"Because meta tensors do not have real data, you cannot perform data-dependent operations like torch.nonzero()  or item() . In some cases, not all device types (e.g., CPU and CUDA) have exactly the same output metadata for an operation",1,3,"['allowing you to load a representation of the model without actually loading the actual parameters into memory. This can be helpful if you need to make transformations on the model before you load the actual data. Most operations can be performed on meta tensors, producing new meta tensors that describe what the result would have been if you performed the operation on a real tensor. You can use this to perform abstract analysis without needing to spend time on compute or space to represent the actual tensors. Because meta tensors do not have real data, you cannot perform data-dependent operations', 'opt_einsum (https://optimized-einsum.readthedocs.io/en/stable/path_finding.html) if available to calculate an optimal path of contraction for faster performance. If opt_einsum is not available, torch.einsum will fall back to the default contraction path of left to right. torch.backends.opt_einsum. strategy A str that specifies which strategies to try when torch.backends.opt_einsum.enabled is True. By default, torch.einsum will try the “auto” strategy, but the “greedy” and “optimal” strategies are also supported. Note that the “optimal” strategy is factorial on the number of inputs as it tries all possible paths. See more details in opt_einsumʼs docs (https://optimized- einsum.readthedocs.io/en/stable/path_finding.html). torch.backends.xeon Previous Meta deviceNext torch.exportRate this Page★★★★★ © Copyright PyTorch Contributors.Send', 'that the rate limiter’s effectiveness is not consistent, as it does not attain any speedups in the RegNet experiments, and even impedes the DeepViT ones. This behavior is expected since throttling the communications can only boost training if the fast CPU thread aggressively allocates GPU memory blocks and causes defragmentations. If it is difficult to identify with certainty from latency measurements or profiled traces, CUDA malloc retry can serve as a helpful indicator, which can be obtained from the num_alloc_retries key in the torch.cuda.memory_stats() dictionary. The experiments conducted with T5 models have demonstrated that the rate limiter technique can greatly']",1.0,0.3333333333333333,0.5,1,0.058823529411764705,0.5,0.10526315789473684,0.11981943159824814,0.10545023696682465,0.1461794019933555,3,0.04515306086594271,0.0,1.0,0.0,1.0
